JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2421457.3,0.9,,,Vis.,HDD,,,,,,,,V,,,,ALF SCO,,STD,,,,
2421460.3,1.3,,,Vis.,HDD,,,,,,,,V,,,,ALF SCO,,STD,,,,
2421462.4,1.3,,,Vis.,HDD,,,,,,,,V,,,,ALF SCO,,STD,,,,
2421463.4,1.3,,,Vis.,HDD,,,,,,,,V,,,,ALF SCO,,STD,,,,
2421470.3,1.3,,,Vis.,HDD,M,,,,,,,V,,,,ALF SCO,,STD,,,,
2421475.3,1.1,,,Vis.,HDD,,,,,,,,V,,,,ALF SCO,,STD,,,,
2421476.3,1.3,,,Vis.,HDD,H,,,,,,,V,,,,ALF SCO,,STD,,,,
2432212.1,1.2,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432236.2,1.4,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432239.2,1.5,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432243.2,1.5,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432268.2,1.5,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432271.2,1.2,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432277.6,1.3,,,Vis.,OV,,,,,,,,V,,,,ALF SCO,,STD,,,,
2432291.1,1.3,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432336.7,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF SCO,,STD,,,,
2432337.9,1.2,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432338.2,1.2,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432353.0,1.2,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432360.9,1.1,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
2432375.7,1.2,,,Vis.,OV,,,,,,,,V,,,,ALF SCO,,STD,,,,
2432377.9,1.0,,,Vis.,JA,K        ,,,,RASNZ ARCHIVAL,,,V,,,,ALF SCO,,STD,,,,RASNZ
